pop_id,name,franchise,category,price,item_number,image_url,release_date
4742,Spider-Gwen (Eyes Closed),Marvel,Mystery Vinyl Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
4743,Spider-Gwen (Wink),Marvel,Mystery Vinyl Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
4744,Spider-Man (Squint),Marvel,Mystery Vinyl Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
4745,Spider-Man (Wink),Marvel,Mystery Vinyl Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
4746,Red Skull,Marvel,Wacky Wobbler Marvel,$15.00,7,https://cdn.poppriceguide.com/guide/itmimg/thumb/2938_redskull.jpg,
4747,Doc Ock,Marvel,Mystery Vinyl Spider-Man,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8471_docock_1482894203.jpg,Released 2016
4748,Green Goblin (Glow in the Dark),Marvel,Wacky Wobbler Marvel,$22.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3789_greengoblinglowinthedark_1458841196.jpg,Released 2008
4749,Peter Parker,Marvel,Pop! Vinyl Pop! Marvel,$145.00,34,https://cdn.poppriceguide.com/guide/itmimg/thumb/588_Peter-Parker.jpg,Released 2013
4750,Spider-Man (2099),Marvel,Mystery Vinyl Spider-Man,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8470_spider-man2099_1482897784.jpg,Released 2016
4751,Spider-Man (Black & Red),Marvel,Mystery Vinyl Spider-Man,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8487_spider-manblackred_1482904304.jpg,Released 2016
4752,Spider-Man (Black Suit),Marvel,Pop! Vinyl Pop! Marvel,$18.00,79,https://cdn.poppriceguide.com/guide/itmimg/thumb/1495_Black-Suit-Spider-Man.jpg,Released 2015
4753,Iron Man & Ultron (Showdown),Marvel,Other Funko Lines Marvel,$2.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9889_ironmanultronshowdown_1488769673.JPG,Released 2017
4754,Ms. Marvel,Marvel,Other Funko Lines Marvel,$3.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7623_msmarvel_1466455603.JPG,Released 2016
4755,Eye of Agamotto (Doctor Strange),Marvel,Other Funko Lines Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9509_eyeofagamottodoctorstrange_1485293636.jpg,Released 2016
4756,Spider-Man (Hologram),Marvel,Other Funko Lines Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4757,Year One,Marvel,Other Funko Lines Marvel,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2016
4758,Captain America (Medal),Marvel,Other Funko Lines Marvel Collector Corps,$17.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7961_captainamericamedal_1490642303.jpg,Released 2016
4759,Captain America (Trophy),Marvel,Other Funko Lines Marvel Collector Corps,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6611_captainamerica_1457822613.jpg,Released 2016
4760,Spider-Man (Medal),Marvel,Other Funko Lines Marvel Collector Corps,$14.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4761,Spider-Man (Trophy),Marvel,Other Funko Lines Marvel Collector Corps,$18.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4762,Iron Man (Iron Man 3),Marvel,Wacky Wobbler Marvel,$14.00,23,https://cdn.poppriceguide.com/guide/itmimg/thumb/2949_ironmanironman3.jpg,
4763,Deadpool (Gun),Marvel,Other POP! Items Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6964_deadpool_1460989899.jpg,
4764,Deadpool (Two Swords),Marvel,Other POP! Items Marvel,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6965_deadpooltwoswords_1460990076.jpg,
4765,The Punisher,Marvel,Other POP! Items Marvel,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2016
4766,Captain America & Iron Man,Marvel,Other POP! Items Salt & Pepper Shakers,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4564_captainamericaironman.jpg,Released 2015
4767,Spider-Man & Black Suit Spider-Man,Marvel,Other POP! Items Salt & Pepper Shakers,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4563_spidermanblacksuitspiderman.jpg,Released 2015
4768,Black Widow (Kneeling),Marvel,Other POP! Items Pop! Tees,$19.00,14,https://cdn.poppriceguide.com/guide/itmimg/thumb/4572_blackwidowblack.jpg,Released 2015
4769,Black Widow (Shield),Marvel,Other POP! Items Pop! Tees,$36.00,14,https://cdn.poppriceguide.com/guide/itmimg/thumb/4006_blackwidownavyblue.jpg,Released 2015
4770,Captain America (Fight For Freedom),Marvel,Other POP! Items Pop! Tees,$13.00,102,https://cdn.poppriceguide.com/guide/itmimg/thumb/8324_captainamericafightforfreedom_1474790728.jpg,Released 2016
4771,Captain America (The First Avenger),Marvel,Other POP! Items Pop! Tees,$11.00,72,https://cdn.poppriceguide.com/guide/itmimg/thumb/7627_captainamerica_1466494802.jpg,Released 2016
4772,Civil War (Battle),Marvel,Other POP! Items Pop! Tees,$14.00,107,https://cdn.poppriceguide.com/guide/itmimg/thumb/9144_civilwar_1482360500.jpg,Released 2016
4773,Deadpool (For Hire),Marvel,Other POP! Items Pop! Tees,$15.00,59,https://cdn.poppriceguide.com/guide/itmimg/thumb/5876_deadpoolforhire.jpg,Released 2016
4774,Deadpool (Grey) (Taco Tuesday),Marvel,Other POP! Items Pop! Tees,$19.00,34,https://cdn.poppriceguide.com/guide/itmimg/thumb/5060_deadpool.jpg,Released 2015
4775,Deadpool (Unicorn),Marvel,Other POP! Items Pop! Tees,$19.00,85,https://cdn.poppriceguide.com/guide/itmimg/thumb/7896_deadpoolunicorn_1485767553.jpg,
4776,The Hulk,Marvel,Pop! Vinyl Pop! Marvel,$8.00,8,https://cdn.poppriceguide.com/guide/itmimg/thumb/542_TheHulk_1460549431.jpg,Released 2011
4777,Loki (Loki s Army),Marvel,Other POP! Items Pop! Tees,$6.00,57,https://cdn.poppriceguide.com/guide/itmimg/thumb/5874_lokilokisarmy.jpg,Released 2016
4778,Spider-Man (Amazing),Marvel,Other POP! Items Pop! Tees,$11.00,74,https://cdn.poppriceguide.com/guide/itmimg/thumb/7630_spidermanamazing_1466496909.jpg,Released 2016
4779,Spider-Man (Homemade Suit) Vulture and Bonus (3-pack),Marvel,Pint Size Heroes Homecoming,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10031_spider-manhomemadesuitvultureandmysteryfigure3-pack_1489982944.jpg,Released 2017
4780,Spider-Man Iron Man and Bonus (3-pack),Marvel,Pint Size Heroes Homecoming,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9806_spider-manironmanandmysteryfigure3-pack_1488438041.jpg,Released 2017
4781,Hulk (Ragnarok),Marvel,Pop! Vinyl Pop! Marvel,N/D,241,https://cdn.poppriceguide.com/guide/itmimg/thumb/11131_hulkragnarok_1503207144.jpg,
4782,Lockjaw (12 ),Marvel,Plush Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
4783,Lockjaw (5 ),Marvel,Plush Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/11120_lockjaw5_1503924071.JPG,
4784,The Vision,Marvel,Plush Marvel,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6048_thevision.jpg,Released 2016
4785,Captain America (Avengers),Marvel,Plush Marvel,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2698_captainamericaavengers.jpg,
4786,Iron Man (Mark 3),Marvel,Vinyl Marvel,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3011_ironmanmark3.jpg,
4787,Iron Man (Mark 42),Marvel,Plush Marvel,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2643_ironman.jpg,
4788,Iron Man (Mark 7),Marvel,Plush Marvel,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2696_ironmanmark7.jpg,
4789,Spider-Man (Gold Eyes),Marvel,Plush Marvel,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2726_spidermangoldeyes.jpg,
4790,Thor (Avengers),Marvel,Wacky Wobbler Marvel,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3050_thoravengers.jpg,
4791,Deadpool (Mega),Marvel,Plush Pop! Plush,$26.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8159_deadpoolmega_1473054843.jpg,Released 2016
4792,Spider-Gwen (Mega),Marvel,Plush Pop! Plush,$15.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8093_spidergwen_1473054307.jpg,Released 2016
4793,Daredevil (TV Show),Marvel,Pop! Vinyl Pop! Marvel,$6.00,214,https://cdn.poppriceguide.com/guide/itmimg/thumb/9566_daredeviltvshow_1485970744.JPG,Released 2017
4794,Loki (Black & White),Marvel,Pocket Pop! Marvel,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7790_lokiblackwhite_1468886045.jpg,Released 2016
4795,Red Hulk,Marvel,Pop! Vinyl Pop! Marvel,$30.00,31,https://cdn.poppriceguide.com/guide/itmimg/thumb/584_RedHulk.jpg,Released 2013
4796,Spider-Gwen (Unhooded),Marvel,Pop! Vinyl Pop! Marvel,$10.00,153,https://cdn.poppriceguide.com/guide/itmimg/thumb/7293_spidergwenunhooded_1463712476.jpg,Released 2016
4797,Spider-Man (Red & Black),Marvel,Pop! Vinyl Pop! Marvel,$11.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/6417_spidermanredblack_1458152738.jpg,Released 2016
4798,Captain America vs Ultron,Marvel,Pop! Tees & Apparel Marvel,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6031_captainamericamcc_1457416548.jpg,Released 2015
4799,Civil War,Marvel,Pop! Tees & Apparel Marvel,$10.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7047_civilwar_1461409398.jpg,Released 2016
4800,Civil War Lanyard,Marvel,Pop! Tees & Apparel Marvel,$3.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7076_civilwar_1461677305.jpg,Released 2016
4801,Hulk vs Ultron,Marvel,Pop! Tees & Apparel Marvel,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6287_hulkmcc_1457416523.jpg,Released 2015
4802,The Incredible Hulk Issue #1,Marvel,Pop! Tees & Apparel Marvel,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4803,Iron Man vs Ultron,Marvel,Pop! Tees & Apparel Marvel,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6285_ironmanmcc_1457416504.jpg,Released 2015
4804,Midtown School of Science & Technology,Marvel,Pop! Tees & Apparel Marvel,$10.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4805,Secret Wars,Marvel,Pop! Tees & Apparel Marvel,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5813_secretwars_1457415546.jpg,Released 2015
4806,Spider-Man Hat,Marvel,Pop! Tees & Apparel Marvel,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8061_spidermanhat_1472007285.jpg,Released 2016
4807,Spidey vs Goblin,Marvel,Pop! Tees & Apparel Marvel,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9939_spideyvsgoblin_1488921755.JPG,Released 2017
4808,Thor vs Ultron,Marvel,Pop! Tees & Apparel Marvel,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6286_thormcc_1457416477.jpg,Released 2015
4809,Villains,Marvel,Pop! Tees & Apparel Marvel,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5785_villians_1457415595.jpg,Released 2015
4810,Xavier s School,Marvel,Pop! Tees & Apparel Marvel,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9183_xaviersschool_1482477449.jpg,Released 2016
4811,Agent 13 (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$4.00,131,https://cdn.poppriceguide.com/guide/itmimg/thumb/5765_agent13civilwar.jpg,Released 2016
4812,Agent Carter,Marvel,Pop! Vinyl Pop! Marvel,$5.00,96,https://cdn.poppriceguide.com/guide/itmimg/thumb/3871_agentcarter.jpg,
4813,Agent Carter (Sepia Tone),Marvel,Pop! Vinyl Pop! Marvel,$9.00,96,https://cdn.poppriceguide.com/guide/itmimg/thumb/6005_agentcartersepiatone.jpg,Released 2016
4814,Agent Carter (w/ Nitramene Bomb),Marvel,Pop! Vinyl Pop! Marvel,$9.00,102,https://cdn.poppriceguide.com/guide/itmimg/thumb/5309_agentcarterworb.jpg,Released 2015
4815,Agent Coulson,Marvel,Pop! Vinyl Pop! Marvel,$6.00,53,https://cdn.poppriceguide.com/guide/itmimg/thumb/616_Agent-Coulson.jpg,Released 2014
4816,Agent Daisy Johnson,Marvel,Pop! Vinyl Pop! Marvel,$7.00,166,https://cdn.poppriceguide.com/guide/itmimg/thumb/7548_agentdaisyjohnson_1466043079.jpg,Released 2016
4817,Agent Melinda May,Marvel,Pop! Vinyl Pop! Marvel,$6.00,88,https://cdn.poppriceguide.com/guide/itmimg/thumb/3478_agentmay.jpg,Released 2015
4818,Ancient One,Marvel,Pop! Vinyl Pop! Marvel,$5.00,171,https://cdn.poppriceguide.com/guide/itmimg/thumb/7941_ancientone_1470755916.jpg,Released 2016
4819,Ant-Man (Black Out),Marvel,Pop! Vinyl Pop! Marvel,$17.00,85,https://cdn.poppriceguide.com/guide/itmimg/thumb/3924_antmanblackout.jpg,Released 2015
4820,Ant-Man (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$11.00,85,https://cdn.poppriceguide.com/guide/itmimg/thumb/3684_antmanglowinthedark.jpg,Released 2015
4821,Anti-Venom (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$18.00,100,https://cdn.poppriceguide.com/guide/itmimg/thumb/5962_antivenomglowinthedark.jpg,Released 2016
4822,Archangel,Marvel,Pop! Vinyl Pop! Marvel,$7.00,178,https://cdn.poppriceguide.com/guide/itmimg/thumb/8709_archangel_1477629059.JPG,Released 2016
4823,Black Bolt,Marvel,Pop! Vinyl Pop! Marvel,$13.00,191,https://cdn.poppriceguide.com/guide/itmimg/thumb/9139_blackbolt_1484860604.jpg,Released 2017
4824,Black Bolt (Blue),Marvel,Pop! Vinyl Pop! Marvel,$11.00,191,https://cdn.poppriceguide.com/guide/itmimg/thumb/9200_blackboltblue_1483136150.jpg,Released 2017
4825,Black Panther (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$8.00,130,https://cdn.poppriceguide.com/guide/itmimg/thumb/5763_blackpanthercivilwar.jpg,Released 2016
4826,Black Panther (Civil War) (Onyx Glitter),Marvel,Pop! Vinyl Pop! Marvel,$7.00,130,https://cdn.poppriceguide.com/guide/itmimg/thumb/6958_blackpanthercivilwarglitter_1463441525.jpeg,Released 2016
4827,Black Panther (Civil War) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$10.00,138,https://cdn.poppriceguide.com/guide/itmimg/thumb/5773_blackpanthercivilwarunmasked.jpg,Released 2016
4828,Black Widow (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$9.00,91,https://cdn.poppriceguide.com/guide/itmimg/thumb/2738_blackwidowavengers2.jpg,Released 2015
4829,Black Widow (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$6.00,132,https://cdn.poppriceguide.com/guide/itmimg/thumb/5761_blackwidowcivilwar.jpg,Released 2016
4830,Black Widow (w/ Shield),Marvel,Pop! Vinyl Pop! Marvel,$12.00,103,https://cdn.poppriceguide.com/guide/itmimg/thumb/5192_blackwidowwshield.jpg,Released 2015
4831,Black Widow (Winter Soldier),Marvel,Pop! Vinyl Pop! Marvel,$40.00,42,https://cdn.poppriceguide.com/guide/itmimg/thumb/603_Black-Widow--Winter-Soldier-.jpg,Released 2014
4832,Blade,Marvel,Pop! Vinyl Pop! Marvel,$13.00,192,https://cdn.poppriceguide.com/guide/itmimg/thumb/9454_blade_1484861167.jpg,Released 2017
4833,Bullseye & Daredevil (2-Pack),Marvel,Pop! Vinyl Pop! Marvel,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9784_bullseyedaredevil_1488171990.JPG,Released 2017
4834,Captain America & Iron Man (Civil War) (2-Pack),Marvel,Pop! Vinyl Pop! Marvel,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6360_captainamericaironmancivilwar2pack_1457059972.jpg,Released 2016
4835,Captain America & Iron Man (Civil War) (Action Pose) (2-Pack),Marvel,Pop! Vinyl Pop! Marvel,$17.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6992_captainamericaironmancivilwar2pack_1470893909.jpg,Released 2016
4836,Captain America (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$10.00,67,https://cdn.poppriceguide.com/guide/itmimg/thumb/2238_captainamericaavengers2.jpg,Released 2015
4837,Captain America (Avengers 2) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$27.00,92,https://cdn.poppriceguide.com/guide/itmimg/thumb/3901_captainamericaavengers2unmasked.jpg,Released 2015
4838,Captain America (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$500.00,6,https://cdn.poppriceguide.com/guide/itmimg/thumb/539_CaptainAmericaBlackampWhite.jpg,Released 2011
4839,Captain America (Bucky Cap),Marvel,Pop! Vinyl Pop! Marvel,$22.00,6,https://cdn.poppriceguide.com/guide/itmimg/thumb/10765_captainamericabuckycap_1503919032.JPG,Released 2017
4840,Captain America (Civil War) (Action Pose),Marvel,Pop! Vinyl Pop! Marvel,$10.00,137,https://cdn.poppriceguide.com/guide/itmimg/thumb/5769_captainamericacivilwaractionpose_1460525858.jpg,Released 2016
4841,Captain America (Light Blue),Marvel,Pop! Vinyl Pop! Marvel,$14.00,159,https://cdn.poppriceguide.com/guide/itmimg/thumb/7291_captainamericalightblue_1463661521.jpg,Released 2016
4842,Captain America (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$980.00,6,https://cdn.poppriceguide.com/guide/itmimg/thumb/540_Captain-America--Metallic-.jpg,Released 2011
4843,Captain America (Photon Shield),Marvel,Pop! Vinyl Pop! Marvel,$10.00,159,https://cdn.poppriceguide.com/guide/itmimg/thumb/7452_captainamericaphotonshield_1464982390.jpg,Released 2016
4844,Captain America (The Avengers),Marvel,Wacky Wobbler Marvel,$13.00,10,https://cdn.poppriceguide.com/guide/itmimg/thumb/2943_captainamericatheavengers.jpg,Released 2012
4845,Captain America (Unmasked) (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$49.00,6,https://cdn.poppriceguide.com/guide/itmimg/thumb/1336_CaptainAmericaUnmaskedMetallic.jpg,Released 2014
4846,Captain America (Winter Soldier),Marvel,Pop! Vinyl Pop! Marvel,$42.00,41,https://cdn.poppriceguide.com/guide/itmimg/thumb/599_Captain-America--Winter-Soldier-.jpg,Released 2014
4847,Captain America (Winter Soldier) (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$60.00,41,https://cdn.poppriceguide.com/guide/itmimg/thumb/600_CaptainAmericaWinterSoldierBlackWhite.jpg,Released 2014
4848,Captain America (Winter Soldier) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$115.00,41,https://cdn.poppriceguide.com/guide/itmimg/thumb/601_CaptainAmericaWinterSoldierGlowintheDark.jpg,Released 2014
4849,Captain America (Winter Soldier) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$75.00,41,https://cdn.poppriceguide.com/guide/itmimg/thumb/602_CaptainAmericaWinterSoldierUnmasked.jpg,Released 2014
4850,Captain America (WWII),Marvel,Pop! Vinyl Pop! Marvel,$28.00,219,https://cdn.poppriceguide.com/guide/itmimg/thumb/9693_captainamericaww2_1486795613.jpeg,Released 2017
4851,Captain America Iron Man Agent 13 Black Panther & Crossbones (Civil War) (5-Pack),Marvel,Pop! Vinyl Pop! Marvel,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6658_captainamericaironmanagent13blackpanthercrossbonescivilwar5pack_1458055269.jpg,Released 2016
4852,Captain Marvel (Masked),Marvel,Pop! Vinyl Pop! Marvel,$8.00,154,https://cdn.poppriceguide.com/guide/itmimg/thumb/7081_captainmarvelmasked_1461770023.jpg,
4853,Civil War 4-Pack,Marvel,Pop! Vinyl Pop! Marvel,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7276_civilwar4pack_1463363731.jpg,Released 2016
4854,Colossus (Chrome),Marvel,Pop! Vinyl Pop! Marvel,$19.00,183,https://cdn.poppriceguide.com/guide/itmimg/thumb/8597_colossuschrome_1478071346.jpg,Released 2016
4855,Compound Hulk (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$330.00,39,https://cdn.poppriceguide.com/guide/itmimg/thumb/596_Compound-Hulk--Metallic-.jpg,Released 2013
4856,Crossbones (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$3.00,134,https://cdn.poppriceguide.com/guide/itmimg/thumb/5767_crossbonescivilwar.jpg,Released 2016
4857,Crossbones (Civil War) (Battle Damage),Marvel,Pop! Vinyl Pop! Marvel,$7.00,140,https://cdn.poppriceguide.com/guide/itmimg/thumb/5772_crossbonescivilwarbattledamage.jpg,Released 2016
4858,Crossbones (Civil War) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$5.00,139,https://cdn.poppriceguide.com/guide/itmimg/thumb/5768_crossbonescivilwarunmasked.jpg,Released 2016
4859,Cyclops (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$24.00,89,https://cdn.poppriceguide.com/guide/itmimg/thumb/3963_cyclopsunmasked.jpg,Released 2015
4860,Daredevil (Masked Vigilante) (TV Show),Marvel,Pop! Vinyl Pop! Marvel,$6.00,119,https://cdn.poppriceguide.com/guide/itmimg/thumb/5407_daredevilmaskedvigilante.jpg,Released 2016
4861,Daredevil (Red Suit) (TV Show),Marvel,Pop! Vinyl Pop! Marvel,$4.00,120,https://cdn.poppriceguide.com/guide/itmimg/thumb/5408_daredevilredsuitnetflix.jpg,Released 2015
4862,Daredevil (Red),Marvel,Pop! Vinyl Pop! Marvel,$10.00,90,https://cdn.poppriceguide.com/guide/itmimg/thumb/2602_daredevilred.jpg,Released 2015
4863,Daredevil (Yellow),Marvel,Pop! Vinyl Pop! Marvel,$11.00,90,https://cdn.poppriceguide.com/guide/itmimg/thumb/2603_daredevilyellow.jpg,Released 2015
4864,Dark Elf (Dark World),Marvel,Pop! Vinyl Pop! Marvel,$20.00,37,https://cdn.poppriceguide.com/guide/itmimg/thumb/593_Dark-Elf.jpg,Released 2013
4865,Deadpool (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$115.00,20,https://cdn.poppriceguide.com/guide/itmimg/thumb/564_Deadpool--Black---White-.jpg,Released 2013
4866,Deadpool (Black & White) (Glow Head - Error),Marvel,Pop! Vinyl Pop! Marvel,$175.00,20,https://cdn.poppriceguide.com/guide/itmimg/thumb/2509_deadpoolblackwhiteheaderror.jpg,Released 2013
4867,Deadpool (Black & White) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$195.00,20,https://cdn.poppriceguide.com/guide/itmimg/thumb/563_Deadpool--Black---White---Glow-in-the-Dark-.jpg,Released 2013
4868,Deadpool (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$100.00,20,https://cdn.poppriceguide.com/guide/itmimg/thumb/566_DeadpoolGlowintheDark.jpg,Released 2013
4869,Deadpool (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$280.00,20,https://cdn.poppriceguide.com/guide/itmimg/thumb/567_Deadpool--Metallic-.jpg,Released 2013
4870,Deadpool (Movie) (Thumbs Up) (Yellow),Marvel,Pop! Vinyl Pop! Marvel,$14.00,112,https://cdn.poppriceguide.com/guide/itmimg/thumb/6004_deadpoolmoviethumbsupyellow_1457790625.jpg,Released 2016
4871,Deadpool (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$8.00,29,https://cdn.poppriceguide.com/guide/itmimg/thumb/581_DeadpoolUnmasked.jpg,Released 2013
4872,Deadpool (X-Force) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$9.00,29,https://cdn.poppriceguide.com/guide/itmimg/thumb/580_DeadpoolUnmaskedXForce.jpg,Released 2013
4873,Deadpool the Duck,Marvel,Pop! Vinyl Pop! Marvel,$55.00,230,https://cdn.poppriceguide.com/guide/itmimg/thumb/11344_deadpooltheduck_1503121048.jpg,
4874,Deep Space Suit (Iron Man 3),Marvel,Pop! Vinyl Pop! Marvel,$60.00,26,https://cdn.poppriceguide.com/guide/itmimg/thumb/577_Deep-Space-Suit--Iron-Man-3-.jpg,Released 2013
4875,Doctor Strange (Movie),Marvel,Pop! Vinyl Pop! Marvel,$8.00,169,https://cdn.poppriceguide.com/guide/itmimg/thumb/7943_doctorstrangemovie_1470756152.jpg,Released 2016
4876,Doctor Strange (Movie) (Astral Levitation),Marvel,Pop! Vinyl Pop! Marvel,$13.00,173,https://cdn.poppriceguide.com/guide/itmimg/thumb/8701_doctorstrangemovieastrallevitation_1477506410.jpg,Released 2016
4877,Doctor Strange (Movie) (Astral Projection),Marvel,Pop! Vinyl Pop! Marvel,$10.00,175,https://cdn.poppriceguide.com/guide/itmimg/thumb/7939_doctorstrangemovieastralprojection_1470755321.jpg,Released 2016
4878,Doctor Strange (Movie) (No Cloak),Marvel,Pop! Vinyl Pop! Marvel,$7.00,174,https://cdn.poppriceguide.com/guide/itmimg/thumb/7938_doctorstrangemovienocloak_1470755187.jpg,Released 2016
4879,Doctor Strange (Movie) (w/ Rune),Marvel,Pop! Vinyl Pop! Marvel,$22.00,161,https://cdn.poppriceguide.com/guide/itmimg/thumb/7594_doctorstrangewrune_1466189181.jpg,Released 2016
4880,Doctor Strange (Movie) Karl Mordo Ancient One & Kaecilius (4-Pack),Marvel,Pop! Vinyl Pop! Marvel,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7937_doctorstrangemoviekarlmordoancientonekaecilius4pack_1482171410.jpg,Released 2016
4881,Dr. Doom (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$90.00,17,https://cdn.poppriceguide.com/guide/itmimg/thumb/556_DrDoomBlackWhite.jpg,Released 2012
4882,Dr. Doom (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$200.00,17,https://cdn.poppriceguide.com/guide/itmimg/thumb/557_Dr--Doom--Metallic-.jpg,Released 2014
4883,Electro (Glow in the Dark),Marvel,Wacky Wobbler Marvel,$10.00,46,https://cdn.poppriceguide.com/guide/itmimg/thumb/2850_electroglowinthedark.jpg,
4884,Electro (Glow in the Dark) (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$31.00,46,https://cdn.poppriceguide.com/guide/itmimg/thumb/608_ElectroMetallic.jpg,Released 2014
4885,Elektra,Marvel,Pop! Vinyl Pop! Marvel,$7.00,215,https://cdn.poppriceguide.com/guide/itmimg/thumb/9567_elektra_1485970862.JPG,Released 2017
4886,Falcon (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$16.00,127,https://cdn.poppriceguide.com/guide/itmimg/thumb/5771_falconcivilwar_1460526254.jpg,Released 2016
4887,Ghost Rider (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$195.00,18,https://cdn.poppriceguide.com/guide/itmimg/thumb/559_Ghost-Rider--Glow-in-the-Dark-.jpg,Released 2012
4888,Giant-Man (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$8.00,135,https://cdn.poppriceguide.com/guide/itmimg/thumb/5774_giantmancivilwar_1458652998.jpg,Released 2016
