name,franchise,category,price,item_number,image_url,release_date
Sloth,The Goonies,Pop! Vinyl Pop! Movies,$75.00,76,https://cdn.poppriceguide.com/guide/itmimg/thumb/734_Sloth.jpg,Released 2014
Sloth (Superman Shirt),The Goonies,Pop! Vinyl Pop! Movies,$175.00,76,https://cdn.poppriceguide.com/guide/itmimg/thumb/735_SlothSupermanShirt.jpg,Released 2014
Gorton\'s Fisherman,Gorton\'s,Other Funko Lines Handy Dandy,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8172_gortonsfisherman_1473142065.png,
Bruce Wayne (Gotham),Gotham,Pop! Vinyl Pop! Heroes,$33.00,77,https://cdn.poppriceguide.com/guide/itmimg/thumb/4683_brucewayne.jpg,Released 2015
Fish Mooney (Gotham),Gotham,Pop! Vinyl Pop! Heroes,$10.00,80,https://cdn.poppriceguide.com/guide/itmimg/thumb/4680_fishmooney.jpg,Released 2015
Harvey Bullock (Gotham),Gotham,Pop! Vinyl Pop! Heroes,$7.00,76,https://cdn.poppriceguide.com/guide/itmimg/thumb/4685_harveybullockgotham.jpg,Released 2015
James (Jim) Gordon (Gotham),Gotham,Pop! Vinyl Pop! Heroes,$9.00,75,https://cdn.poppriceguide.com/guide/itmimg/thumb/4684_jamesgordongotham.jpg,Released 2015
Oswald Cobblepot (Gotham),Gotham,Pop! Vinyl Pop! Heroes,$8.00,78,https://cdn.poppriceguide.com/guide/itmimg/thumb/4681_oswaldcobblepot.jpg,Released 2015
Selina Kyle (Gotham),Gotham,Pop! Vinyl Pop! Heroes,$9.00,79,https://cdn.poppriceguide.com/guide/itmimg/thumb/4682_selinakyle.jpg,Released 2015
Bill Cipher,Gravity Falls,Pop! Vinyl Pop! Animation,$8.00,243,https://cdn.poppriceguide.com/guide/itmimg/thumb/9828_billcipher_1488440706.jpg,Released 2017
Dipper Pines,Gravity Falls,Pop! Vinyl Pop! Animation,$9.00,240,https://cdn.poppriceguide.com/guide/itmimg/thumb/9824_dipperpines_1488439896.jpg,Released 2017
Grunkle Stan,Gravity Falls,Pop! Vinyl Pop! Animation,$8.00,242,https://cdn.poppriceguide.com/guide/itmimg/thumb/9827_grunklestan_1488440370.jpg,Released 2017
Mabel Pines,Gravity Falls,Pop! Vinyl Pop! Animation,$10.00,241,https://cdn.poppriceguide.com/guide/itmimg/thumb/9826_mabelpines_1488440289.jpg,Released 2017
Mabelcorn Mabel,Gravity Falls,Pop! Vinyl Pop! Animation,$13.00,244,https://cdn.poppriceguide.com/guide/itmimg/thumb/10470_mabelcornmabel_1494437809.jpg,Released 2017
Bandit Gremlin,Gremlins,Action Figures  Gremlins,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3749_banditgremlin.jpg,Released 2015
Billy Peltzer,Gremlins,Action Figures  Gremlins,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3750_billypeltzer.jpg,Released 2015
Christmas Gizmo,Gremlins,Action Figures  Gremlins,$10.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3751_christmasgizmo.jpg,Released 2015
Cinema Gremlin,Gremlins,Mystery Minis  Series 2,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5250_cinemagremlin.jpg,Released 2015
Gizmo (w/ Barney),Gremlins,Action Figures  Gremlins,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3753_gizmowbarney.jpg,Released 2015
Gremlin Stripe,Gremlins,Action Figures  Gremlins,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3754_gremlinstripe.jpg,Released 2015
Mogwai Stripe,Gremlins,Action Figures  Gremlins,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3755_mogwaistripe.jpg,Released 2015
Gizmo (Flocked),Gremlins,Pop! Vinyl Pop! Movies,$410.00,4,https://cdn.poppriceguide.com/guide/itmimg/thumb/644_GizmoFlocked.jpg,Released 2011
Stripe,Gremlins,Mystery Vinyl  Horror,N/D,186,https://cdn.poppriceguide.com/guide/itmimg/thumb/10852_stripe_1503915876.jpg,Released 2017
Gremlins,Gremlins,Pop! Vinyl Pop! Movies,$9.00,6,https://cdn.poppriceguide.com/guide/itmimg/thumb/647_Gremlins.jpg,Released 2011
Star-Lord with The Milano,Marvel,Dorbz Dorbz Ridez,$7.00,276,https://cdn.poppriceguide.com/guide/itmimg/thumb/10356_star-lordwiththemilano_1494351424.jpg,Released 2017
Groot,Marvel,Vinyl Super Deluxe Vinyl,$26.00,49,https://cdn.poppriceguide.com/guide/itmimg/thumb/4500_groot.jpg,Released 2015
Groot (Mossy),Marvel,Pop! Vinyl Pop! Marvel,$20.00,49,https://cdn.poppriceguide.com/guide/itmimg/thumb/2116_Groot-Moss-.jpg,Released 2015
Rocket Raccoon,Marvel,Wacky Wobbler  Marvel,$9.00,48,https://cdn.poppriceguide.com/guide/itmimg/thumb/2851_rocketraccoon.jpg,Released 2014
Rocket Raccoon (Nova),Marvel,Dorbz Dorbz XL,$11.00,4,https://cdn.poppriceguide.com/guide/itmimg/thumb/3907_rocketraccoon.jpg,Released 2015
Thanos,Marvel,Pop! Vinyl Pop! Marvel,$15.00,78,https://cdn.poppriceguide.com/guide/itmimg/thumb/1514_Thanos.jpg,Released 2015
The Collector,Marvel,Pop! Vinyl Pop! Marvel,$10.00,77,https://cdn.poppriceguide.com/guide/itmimg/thumb/1516_TheCollector.jpg,Released 2015
Drax,Marvel,Pop! Vinyl Pop! Marvel,$12.00,50,https://cdn.poppriceguide.com/guide/itmimg/thumb/613_Drax.jpg,Released 2014
Ego,Marvel,Pop! Vinyl Pop! Marvel,$4.00,205,https://cdn.poppriceguide.com/guide/itmimg/thumb/9611_ego_1486113276.jpeg,Released 2017
Gamora,Marvel,Vinyl  Marvel,$10.00,51,https://cdn.poppriceguide.com/guide/itmimg/thumb/9218_gamora_1483652204.jpg,Released 2017
Gamora and Drax (2-Pack),Marvel,Dorbz Marvel,$31.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10946_gamoraanddrax2-pack_1498976066.jpg,Released 2017
Groot (Vol. 2) (Eye),Marvel,Dorbz Marvel,$9.00,292,https://cdn.poppriceguide.com/guide/itmimg/thumb/9255_grootvol2eye_1483742041.jpg,Released 2017
Groot (Vol. 2) (Patch),Marvel,Dorbz Marvel,$13.00,291,https://cdn.poppriceguide.com/guide/itmimg/thumb/9254_grootvol2patch_1483741889.jpg,Released 2017
Howard the Duck,Marvel,Pop! Vinyl Pop! Marvel,$15.00,64,https://cdn.poppriceguide.com/guide/itmimg/thumb/1236_Howard-the-Duck.jpg,Released 2014
Korath,Marvel,Dorbz Marvel,$2.00,23,https://cdn.poppriceguide.com/guide/itmimg/thumb/3064_korath.jpg,Released 2015
Mantis,Marvel,Vinyl  Marvel,$10.00,204,https://cdn.poppriceguide.com/guide/itmimg/thumb/9219_mantis_1483652303.jpg,Released 2017
Nebula,Marvel,Pop! Vinyl Pop! Marvel,$4.00,76,https://cdn.poppriceguide.com/guide/itmimg/thumb/1512_Nebula.jpg,Released 2015
Rocket (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$11.00,210,https://cdn.poppriceguide.com/guide/itmimg/thumb/9376_rocketvol2_1484464214.jpg,Released 2017
Rocket and Peter Quill (2-Pack),Marvel,Dorbz Marvel,$32.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10947_rocketandpeterquill2-pack_1498976122.jpg,Released 2017
Rocket Raccoon (Nova Corps),Marvel,Dorbz Marvel,$5.00,24,https://cdn.poppriceguide.com/guide/itmimg/thumb/3640_rocketraccoonnovacorps.jpg,Released 2015
Ronan,Marvel,Pop! Vinyl Pop! Marvel,$14.00,75,https://cdn.poppriceguide.com/guide/itmimg/thumb/1515_Ronan.jpg,Released 2015
Star-Lord,Marvel,Wacky Wobbler  Marvel,$5.00,47,https://cdn.poppriceguide.com/guide/itmimg/thumb/2853_starlord.jpg,Released 2014
Star-Lord (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$14.00,52,https://cdn.poppriceguide.com/guide/itmimg/thumb/615_Star-Lord--Unmasked-.jpg,Released 2014
Taserface,Marvel,Pop! Vinyl Pop! Marvel,$8.00,206,https://cdn.poppriceguide.com/guide/itmimg/thumb/9374_taserface_1484463969.jpeg,Released 2017
Yondu,Marvel,Pop! Vinyl Pop! Marvel,$24.00,74,https://cdn.poppriceguide.com/guide/itmimg/thumb/1513_Yondu.jpg,Released 2015
Yondu (Vol. 2) (Metallic),Marvel,Dorbz Marvel,$20.00,309,https://cdn.poppriceguide.com/guide/itmimg/thumb/10352_yonduvol2metallic_1492824700.jpg,Released 2017
Groot (Distressed),Marvel,Hikari Marvel,$38.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4063_grootdistressed.jpg,Released 2015
Groot (Fire) (Glow in the Dark),Marvel,Hikari Marvel,$65.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7156_grootfireglowinthedark_1461978333.jpg,Released 2016
Groot (Frosted),Marvel,Hikari Marvel,$46.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3984_grootfrosted.jpg,Released 2015
Groot (Green Grunge),Marvel,Hikari Marvel,$110.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6793_grootgreengrunge_1458777074.jpg,Released 2016
Groot (Life Force),Marvel,Hikari Marvel,$38.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2791_grootregeneration.jpg,Released 2015
Groot (Planet X),Marvel,Hikari Marvel,$22.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/1568_GrootPlanetX.jpg,Released 2015
Drax (Glow in the Dark),Marvel,Mystery Minis  Guardians of the Galaxy,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2223_draxglowinthedark.jpg,Released 2014
Nebula (Glow in the Dark),Marvel,Mystery Minis  Guardians of the Galaxy,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2230_nebulaglowinthedark.jpg,Released 2014
Rocket Raccoon (Angry),Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$10.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
Rocket Raccoon (Smiling),Marvel,Mystery Minis  Guardians of the Galaxy,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2227_rocketracoonsmile.jpg,Released 2014
Ronan (Metallic),Marvel,Mystery Minis  Guardians of the Galaxy,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2232_ronanmetallic.jpg,Released 2014
Star-Lord (1 Gun),Marvel,Mystery Minis  Guardians of the Galaxy,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2225_starlord1gun.jpg,Released 2014
Star-Lord (2 Guns),Marvel,Mystery Minis  Guardians of the Galaxy,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2226_starlord2guns.jpg,Released 2014
Groot (Grimace),Marvel,Mystery Vinyl  Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
Rocket Raccoon (Cynical),Marvel,Mystery Vinyl  Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
Rocket Raccoon (Small Flat Mouth),Marvel,Mystery Vinyl  Marvel,N/D,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
Ayesha,Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9999_ayesha_1490626732.jpg,Released 2017
Ayesha (Gold),Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$9.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
Groot (Angry),Marvel,Pop! Vinyl Pop! Marvel,$20.00,84,https://cdn.poppriceguide.com/guide/itmimg/thumb/3583_grootangry.jpg,Released 2015
Groot (Ravager w/ Shield),Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$15.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9982_babygrootravagerwpatch_1489464348.jpg,Released 2017
Peter Quill,Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$3.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9381_peterquill_1490625789.jpg,Released 2017
Peter Quill (Headphones),Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
Star-Lord (Jetpack),Marvel,Mystery Vinyl  Guardians of the Galaxy Vol. 2,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
Groot (Line Up),Guardians of the Galaxy,Other POP! Items  Pop! Tees,$18.00,58,https://cdn.poppriceguide.com/guide/itmimg/thumb/5875_grootlineup.jpg,Released 2016
Groot (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$12.00,202,https://cdn.poppriceguide.com/guide/itmimg/thumb/9369_grootvol2_1484461160.jpg,Released 2017
Rocket and Groot (Vol. 2),Marvel,Other POP! Items  Pop! Tees,$26.00,135,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
Rocket Raccoon & Groot,Marvel,Other POP! Items  Pop! Tees,$18.00,9,https://cdn.poppriceguide.com/guide/itmimg/thumb/4577_rocketraccoon.jpg,Released 2015
Groot (Jumpsuit),Marvel,Plush  Marvel,$15.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9319_grootjumpsuit_1484194317.JPG,Released 2017
Dancing Groot,Guardians of the Galaxy,Pocket Pop!  Marvel,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4983_dancinggroot.jpg,Released 2015
Dancing Groot (I Am Groot),Marvel,Pocket Pop!  Marvel,$9.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6379_dancinggrootiamgroot_1456893995.jpg,Released 2016
Rocket Racoon (Vol. 2),Marvel,Pocket Pop!  Marvel,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9221_rocketracoonvol2_1483652936.jpg,Released 2017
Star Lord,Marvel,Pocket Pop!  Marvel,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9222_starlord_1483653049.jpg,Released 2017
Groot Hat,Marvel,Pop! Tees & Apparel  Marvel,$14.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8015_groothat_1471391649.jpg,Released 2016
Guardians of the Galaxy (Vol. 2),Marvel,Pop! Tees & Apparel  Marvel,$7.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10362_guardiansofthegalaxyvol2_1499113290.jpg,Released 2017
Guardians of the Galaxy Scarf,Marvel,Pop! Tees & Apparel  Marvel,$4.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6043_guardiansofthegalaxyscarf_1457517682.jpg,Released 2015
Cosmo,Marvel,Pop! Vinyl Pop! Marvel,$9.00,167,https://cdn.poppriceguide.com/guide/itmimg/thumb/7378_cosmo_1464295092.jpg,Released 2016
Dancing Groot (Holiday),Marvel,Pop! Vinyl Pop! Marvel,$7.00,101,https://cdn.poppriceguide.com/guide/itmimg/thumb/4693_dancinggrootholiday.jpg,Released 2015
Dancing Groot (Holiday) (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$15.00,101,https://cdn.poppriceguide.com/guide/itmimg/thumb/5277_dancinggrootholidaymetallic.jpg,Released 2015
Dancing Groot (I am Groot - Blue),Marvel,Pop! Vinyl Pop! Marvel,$14.00,65,https://cdn.poppriceguide.com/guide/itmimg/thumb/1862_DancingGrootIamGroot_1455667380.jpg,Released 2015
Dancing Groot (Ravagers - Red),Marvel,Pop! Vinyl Pop! Marvel,$12.00,65,https://cdn.poppriceguide.com/guide/itmimg/thumb/1464_Dancing-Groot--Ravagers-Logo-.jpg,Released 2015
Drax (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$8.00,200,https://cdn.poppriceguide.com/guide/itmimg/thumb/9367_draxvol2_1484459346.jpg,Released 2017
Drax with Groot,Marvel,Pop! Vinyl Pop! Marvel,N/D,262,https://cdn.poppriceguide.com/guide/itmimg/thumb/11393_draxwithgroot_1503455717.jpg,
Drax Rocket Taserface and Mantis (4-Pack),Marvel,Pop! Vinyl Pop! Marvel,$16.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10399_draxrockettaserfaceandmantis4-pack_1493439001.jpg,Released 2017
Gamora (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$7.00,199,https://cdn.poppriceguide.com/guide/itmimg/thumb/9368_gamoravol2_1484460480.jpg,Released 2017
Groot & Rocket (Bobblers),Marvel,Pop! Vinyl Pop! Marvel,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5610_grootrocket.jpg,Released 2015
Groot & Rocket (Vol. 2) (2-Pack),Marvel,Pop! Vinyl Pop! Marvel,$25.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/11028_grootrocketvol22-pack_1503378166.jpg,Released 2017
Groot (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$17.00,49,https://cdn.poppriceguide.com/guide/itmimg/thumb/1224_Groot--Glow-in-the-Dark-.jpg,Released 2014
Groot (Vol. 2) (10 inch),Marvel,Pop! Vinyl Pop! Marvel,$44.00,202,https://cdn.poppriceguide.com/guide/itmimg/thumb/9370_grootvol210inch_1484461595.jpg,Released 2017
Groot (Vol. 2) (Adolescent),Marvel,Pop! Vinyl Pop! Marvel,$13.00,207,https://cdn.poppriceguide.com/guide/itmimg/thumb/10434_grootvol2adolescent_1494334995.jpg,Released 2017
Groot (Vol. 2) (Jumpsuit),Marvel,Pop! Vinyl Pop! Marvel,$12.00,212,https://cdn.poppriceguide.com/guide/itmimg/thumb/9372_grootvol2jumpsuit_1484463426.jpg,Released 2017
Groot (Vol. 2) (Jumpsuit) (Patch),Marvel,Pop! Vinyl Pop! Marvel,$16.00,208,https://cdn.poppriceguide.com/guide/itmimg/thumb/9371_grootvol2jumpsuitpatch_1484462669.jpeg,Released 2017
Groot (Vol. 2) (W/ Bomb),Marvel,Pop! Vinyl Pop! Marvel,N/D,263,https://cdn.poppriceguide.com/guide/itmimg/thumb/11394_grootvol2wbomb_1503455861.jpg,
Groot Star-Lord Ego and Gamora (4-Pack),Marvel,Pop! Vinyl Pop! Marvel,$26.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10400_grootstar-lordegoandgamora4-pack_1493439227.jpg,Released 2017
Nebula (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$6.00,203,https://cdn.poppriceguide.com/guide/itmimg/thumb/9373_nebulavol2_1484463566.jpeg,Released 2017
Rocket (Vol. 2) (Jet Pack),Marvel,Pop! Vinyl Pop! Marvel,$7.00,201,https://cdn.poppriceguide.com/guide/itmimg/thumb/9375_rocketvol2jetpack_1486758409.JPG,Released 2017
Rocket Raccoon (Flocked),Marvel,Wacky Wobbler  Marvel,$16.00,48,https://cdn.poppriceguide.com/guide/itmimg/thumb/2852_rocketraccoonflocked.jpg,Released 2014
Rocket Raccoon (Nova) & Potted Groot,Guardians of the Galaxy,Pop! Vinyl Pop! Marvel,$21.00,93,https://cdn.poppriceguide.com/guide/itmimg/thumb/3969_rocketraccoonnovapottedgroot.jpg,Released 2015
Rocket Raccoon (Ravagers Uniform),Marvel,Pop! Vinyl Pop! Marvel,$6.00,48,https://cdn.poppriceguide.com/guide/itmimg/thumb/2312_rocketraccoonravagersoutfit.jpg,Released 2015
Rocket Raccoon (Ravagers Uniform) (Flocked),Marvel,Pop! Vinyl Pop! Marvel,$14.00,48,https://cdn.poppriceguide.com/guide/itmimg/thumb/2501_rocketraccoonravagersoutfitflocked.jpg,Released 2015
Rocket with Groot (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$31.00,211,https://cdn.poppriceguide.com/guide/itmimg/thumb/10355_rocketwithgrootvol2_1494350615.jpg,Released 2017
Star-Lord (Mixed Tape),Marvel,Pop! Vinyl Pop! Marvel,$12.00,155,https://cdn.poppriceguide.com/guide/itmimg/thumb/7715_starlordwwalkman_1467221552.jpg,Released 2016
Star-Lord (Vol. 2),Marvel,Pop! Vinyl Pop! Marvel,$6.00,198,https://cdn.poppriceguide.com/guide/itmimg/thumb/9377_star-lordvol2_1484464376.jpeg,Released 2017
Star-Lord (Vol. 2) (Action Pose),Marvel,Pop! Vinyl Pop! Marvel,$11.00,209,https://cdn.poppriceguide.com/guide/itmimg/thumb/9379_star-lordvol2actionpose_1484464791.jpg,Released 2017
Star-Lord (Vol. 2) (Gear Shift Shirt),Marvel,Pop! Vinyl Pop! Marvel,N/D,261,https://cdn.poppriceguide.com/guide/itmimg/thumb/11392_star-lordvol2gearshiftshirt_1503455557.jpg,
Thanos (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$22.00,78,https://cdn.poppriceguide.com/guide/itmimg/thumb/2162_Thanos-GlowintheDark-.jpg,Released 2015
Rocket & Groot,Marvel,Vinyl Super Deluxe Vinyl,$34.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4501_rocketgroot.jpg,Released 2015
Cthulhu,H.P. Lovecraft,Wacky Wobbler  H.P Lovecraft,$13.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/3615_cthulhu.jpg,
Cthulhu (Patina),H.P. Lovecraft,Wacky Wobbler  H.P Lovecraft,$25.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/3619_cthulhupatina.jpg,Released 2011
Nerd Cthulhu,H.P. Lovecraft,Pop! Vinyl Pop! Books,$185.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/6803_nerdcthulhu_1458781743.jpg,Released 2016
Cthulhu (Metallic),H.P. Lovecraft,Wacky Wobbler  H.P Lovecraft,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3617_cthulhumetallic.jpg,
H.R. Pufnstuf,H.R. Pufnstuf,Wacky Wobbler Nodniks,$17.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7977_hrpufnstuf_1471064693.jpeg,Released 2009
H. R. Pufnstuf,H.R. Pufnstuf,Wacky Wobbler  Television - Live Action,$19.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4215_hrpufnstuf_1455234135.jpg,
H. R. Pufnstuf & Witchiepoo,H.R. Pufnstuf,Wacky Wobbler  Television - Live Action,$60.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4221_hrpufnstufwitchiepoo.jpg,Released 2008
Michael Myers,Halloween,Wacky Wobbler  Horror,$50.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/2847_michaelmyers.jpg,
Cortana,Halo,Pop! Vinyl Pop! Halo,$55.00,6,https://cdn.poppriceguide.com/guide/itmimg/thumb/378_Cortana.jpg,
Grunt Minor,Halo,Pop! Vinyl Pop! Halo,$125.00,2,https://cdn.poppriceguide.com/guide/itmimg/thumb/371_GruntMinor.jpg,
Master Chief,Halo,Vinyl  Halo,$21.00,1,https://cdn.poppriceguide.com/guide/itmimg/thumb/3028_masterchief.jpg,
Master Chief (Blue),Halo,Wacky Wobblers  Halo,$19.00,1,https://cdn.poppriceguide.com/guide/itmimg/thumb/4134_masterchiefblue_1458844995.jpg,
Master Chief (Halo 4),Halo,Pop! Vinyl Pop! Halo,$85.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/372_MasterChiefHalo4.jpg,
Master Chief (Halo 4) (Gold),Halo,Pop! Vinyl Pop! Halo,$250.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/373_MasterChiefHalo4Gold.jpg,
Spartan Warrior (Green),Halo,Pop! Vinyl Pop! Halo,$105.00,4,https://cdn.poppriceguide.com/guide/itmimg/thumb/374_Spartan-Warrior--Green-.jpg,Released 2013
Spartan Warrior (Yellow),Halo,Pop! Vinyl Pop! Halo,$85.00,5,https://cdn.poppriceguide.com/guide/itmimg/thumb/376_Spartan-Warrior--Yellow-.jpg,Released 2013
Spartan Warrior Blue,Halo,Pop! Vinyl Pop! Halo,$41.00,5,https://cdn.poppriceguide.com/guide/itmimg/thumb/377_SpartanWarriorBlue.jpg,Released 2013
Spartan Warrior Red,Halo,Pop! Vinyl Pop! Halo,$48.00,4,https://cdn.poppriceguide.com/guide/itmimg/thumb/375_SpartanWarriorRed.jpg,Released 2013
Master Chief (Metallic),Halo,Vinyl  Halo,$75.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7280_masterchiefmetallic_1463377596.jpg,Released 2009
Master Chief (Purple),Halo,Vinyl  Halo,$42.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7275_masterchiefpurple_1463363190.jpg,Released 2009
Master Chief (White),Halo,Vinyl  Halo,$55.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7279_masterchiefwhite_1463377327.jpg,Released 2009
Commander Carter,Halo,Wacky Wobblers  Halo,$14.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3521_commandercarter.jpg,
Master Chief (Halo 3),Halo,Wacky Wobblers  Halo,$15.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3261_masterchiefhalo3.jpg,
Master Chief (Halo 3) (Purple),Halo,Wacky Wobblers  Halo,$25.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9978_masterchiefhalo3purple_1489454931.jpg,Released 2008
Master Chief (Pale),Halo,Wacky Wobblers  Halo,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3035_masterchiefpale.jpg,
Master Chief (Pink),Halo,Wacky Wobblers  Halo,$44.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4783_masterchiefpink_1455010231.jpg,Released 2008
Master Chief (Red),Halo,Wacky Wobblers  Halo,$24.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5421_masterchiefred_1455013995.jpg,Released 2008
Spartan (Silver),Halo,Wacky Wobblers  Halo,$17.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4571_spartansilver_1455014093.jpg,
Spartan Mark V (Red),Halo,Wacky Wobblers  Halo,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3502_spartanmarkvred.jpg,
Alan & Carlos,The Hangover,Pop! Vinyl Pop! Movies,$150.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/662_AlanCarlos.jpg,
The Hangover,The Hangover,Wacky Wobbler  Movies & TV,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3650_thehangover.jpg,
Alan & Carlos (Talking),The Hangover,Wacky Wobbler  Movies,$18.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3194_alantalking.jpg,
Alan (Talking),The Hangover,Wacky Wobbler  Movies,$22.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3195_alantalking.jpg,
Mr. Chow (Talking),The Hangover,Wacky Wobbler  Movies,$18.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3193_mrchowtalking.jpg,
Phil (Talking),The Hangover,Wacky Wobbler  Movies,$23.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3196_philtalking.jpg,
Stu (Talking),The Hangover,Wacky Wobbler  Movies,$28.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3192_stutalking.jpg,
George Jetson with Spaceship,The Jetsons,Dorbz Dorbz Ridez,$33.00,24,https://cdn.poppriceguide.com/guide/itmimg/thumb/9737_georgejetsonwithspaceship_1487395366.jpeg,Released 2017
Muttley w/ Mean Machine,Hanna Barbera,Dorbz Dorbz Ridez,$34.00,19,https://cdn.poppriceguide.com/guide/itmimg/thumb/9306_muttleywmeanmachine_1484157575.jpg,Released 2017
Penelope Pitstop (Compact Pussycat),Hanna Barbera,Dorbz Dorbz Ridez,$34.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/8361_penelopepitstopcompactpussycat_1475137850.jpg,Released 2016
